id,Listening_Time_minutes
955613,43.804028
955614,38.613903
955615,63.156464
955616,22.22581
955617,35.867058
955618,22.264782
955619,40.14801
955620,33.06697
955621,34.321133
955622,41.263123
955623,24.441847
955624,35.016037
955625,45.018494
955626,22.481768
955627,41.359844
955628,29.922028
955629,18.178892
955630,29.922735
955631,67.96406
955632,62.93556
955633,67.87419
955634,66.71845
955635,41.272087
955636,52.09034
955637,64.81526
955638,19.125175
955639,70.91714
955640,18.178892
955641,56.78086
955642,32.30192
955643,19.125175
955644,28.883226
955645,31.304756
955646,70.53699
955647,24.441847
955648,66.71845
955649,65.420746
955650,70.91714
955651,54.03151
955652,32.966053
955653,63.239536
955654,47.397976
955655,47.90951
955656,42.322968
955657,52.667118
955658,22.264782
955659,72.833466
955660,22.264782
955661,41.963535
955662,18.178892
955663,47.385414
955664,59.83368
955665,33.83981
955666,35.016037
955667,35.173244
955668,70.91714
955669,43.804028
955670,29.058805
955671,45.954098
955672,36.81645
955673,23.098831
955674,66.626305
955675,47.422466
955676,70.91714
955677,40.760193
955678,68.41025
955679,55.43626
955680,43.804028
955681,70.53699
955682,57.199886
955683,57.860535
955684,29.922028
955685,33.218353
955686,70.91714
955687,67.01221
955688,73.159874
955689,57.199886
955690,49.85258
955691,58.163063
955692,37.478294
955693,56.208908
955694,63.156464
955695,75.63249
955696,60.91265
955697,29.058098
955698,74.30952
955699,26.72368
955700,32.224186
955701,66.626305
955702,47.97891
955703,65.16644
955704,74.30952
955705,74.30952
955706,66.71845
955707,63.557
955708,28.258642
955709,53.2874
955710,23.098831
955711,61.41623
955712,58.979565
955713,56.78086
955714,61.41623
955715,59.83368
955716,46.38853
955717,66.02522
955718,36.857452
955719,50.11676
955720,50.024937
955721,26.703823
955722,75.63249
955723,38.87421
955724,75.60224
955725,29.058098
955726,62.20595
955727,36.81645
955728,28.883226
955729,28.258642
955730,58.979565
955731,70.40359
955732,52.69174
955733,52.69174
955734,67.3224
955735,66.71845
955736,25.363464
955737,47.472042
955738,27.27939
955739,50.75849
955740,50.299572
955741,29.058805
955742,58.71474
955743,74.30952
955744,51.46574
955745,22.22581
955746,50.96342
955747,67.96406
955748,54.150936
955749,70.53699
955750,47.90951
955751,26.72368
955752,34.539814
955753,54.69097
955754,60.91265
955755,50.024937
955756,47.90951
955757,44.83778
955758,65.86576
955759,46.429745
955760,67.25987
955761,44.673145
955762,55.561653
955763,66.71845
955764,55.561653
955765,69.405525
955766,52.09034
955767,18.178892
955768,54.005833
955769,47.11799
955770,72.833466
955771,69.405525
955772,29.058098
955773,29.922028
955774,25.363464
955775,62.790516
955776,20.035849
955777,58.651394
955778,29.058098
955779,34.24309
955780,47.135376
955781,60.6512
955782,60.91265
955783,58.979565
955784,71.64602
955785,47.219776
955786,18.178892
955787,67.3224
955788,47.219776
955789,63.239536
955790,71.16563
955791,65.21585
955792,24.441847
955793,38.613903
955794,74.30952
955795,50.91287
955796,18.19728
955797,39.140938
955798,52.667118
955799,64.458885
955800,64.66913
955801,55.43626
955802,35.340267
955803,39.62291
955804,74.30952
955805,65.420746
955806,74.30952
955807,38.631306
955808,74.30952
955809,74.30952
955810,29.922735
955811,70.91714
955812,18.178892
955813,57.741505
955814,32.965347
955815,38.631306
955816,74.30952
955817,27.27939
955818,36.585293
955819,32.966053
955820,43.261463
955821,26.72368
955822,20.054237
955823,21.307514
955824,47.97891
955825,27.749958
955826,70.53699
955827,75.63249
955828,18.178892
955829,42.95514
955830,20.035849
955831,34.321133
955832,74.30952
955833,18.3165
955834,19.106787
955835,21.307514
955836,41.263123
955837,23.975466
955838,37.569134
955839,75.63249
955840,29.922028
955841,74.30952
955842,27.851152
955843,66.71845
955844,69.15154
955845,63.557
955846,22.264782
955847,61.26182
955848,44.000515
955849,32.983288
955850,52.965168
955851,36.52063
955852,34.321133
955853,23.975466
955854,44.813988
955855,35.173244
955856,20.035849
955857,26.72368
955858,62.93556
955859,74.30952
955860,67.3224
955861,27.27939
955862,44.02197
955863,35.867058
955864,55.43626
955865,41.29334
955866,54.191895
955867,43.040142
955868,64.81526
955869,28.883226
955870,60.6512
955871,54.88339
955872,25.363464
955873,18.178892
955874,31.304756
955875,66.67211
955876,34.539814
955877,70.91714
955878,31.494892
955879,59.66958
955880,37.569134
955881,60.92805
955882,54.69097
955883,43.117546
955884,41.36086
955885,75.63249
955886,70.53699
955887,18.178892
955888,48.45042
955889,32.301216
955890,37.686794
955891,18.178892
955892,49.813046
955893,74.30952
955894,38.631306
955895,54.88339
955896,41.758274
955897,74.30952
955898,36.314598
955899,66.626305
955900,32.965347
955901,66.626305
955902,38.90224
955903,74.30952
955904,52.09034
955905,74.30952
955906,60.30217
955907,72.833466
955908,29.922028
955909,42.33891
955910,74.30952
955911,71.942375
955912,60.710587
955913,52.289978
955914,53.487743
955915,42.33891
955916,32.84497
955917,21.438118
955918,50.024937
955919,69.405525
955920,34.470943
955921,68.43718
955922,23.098831
955923,59.108757
955924,38.631306
955925,66.626305
955926,22.264782
955927,60.92805
955928,54.744785
955929,40.84453
955930,75.60224
955931,22.934256
955932,70.91714
955933,48.367405
955934,64.77494
955935,20.054237
955936,20.128824
955937,54.150936
955938,29.058098
955939,67.96406
955940,49.813046
955941,74.30952
955942,36.9357
955943,66.54429
955944,36.008335
955945,21.307514
955946,40.119522
955947,36.81645
955948,46.5154
955949,52.667118
955950,64.42591
955951,38.631306
955952,50.91287
955953,29.922028
955954,59.389805
955955,74.30952
955956,72.8943
955957,29.922028
955958,22.934256
955959,23.098831
955960,63.156464
955961,27.324183
955962,18.178892
955963,67.87419
955964,28.258642
955965,31.425142
955966,30.555141
955967,33.218353
955968,38.631306
955969,47.646095
955970,29.922028
955971,74.30952
955972,45.06771
955973,57.119473
955974,52.69174
955975,40.223537
955976,74.30952
955977,19.106787
955978,57.82979
955979,37.569134
955980,62.96382
955981,24.441847
955982,44.000515
955983,59.842754
955984,22.934256
955985,37.644936
955986,42.322968
955987,64.02534
955988,68.41025
955989,74.30952
955990,58.651394
955991,33.218353
955992,55.43626
955993,38.613903
955994,57.860535
955995,54.150936
955996,59.83368
955997,35.867058
955998,38.631306
955999,45.018494
956000,68.30378
956001,50.75849
956002,42.95514
956003,39.62912
956004,29.058098
956005,40.84453
956006,69.248405
956007,24.441847
956008,41.24718
956009,71.64602
956010,71.16563
956011,29.058805
956012,20.128824
956013,37.569134
956014,75.63249
956015,35.340267
956016,46.733967
956017,47.646095
956018,75.63249
956019,38.613903
956020,33.45897
956021,64.458885
956022,23.098831
956023,69.15154
956024,26.72368
956025,59.471798
956026,29.922735
956027,60.401493
956028,36.15739
956029,75.63249
956030,25.363464
956031,26.72368
956032,35.340267
956033,19.176905
956034,70.91714
956035,59.963028
956036,57.860535
956037,34.4003
956038,29.058098
956039,29.922735
956040,62.790516
956041,74.30952
956042,33.863445
956043,47.271706
956044,48.666325
956045,29.058805
956046,43.5078
956047,29.922028
956048,50.96342
956049,61.62114
956050,70.53699
956051,42.54827
956052,47.839523
956053,20.035849
956054,56.208908
956055,44.83778
956056,74.30952
956057,49.068718
956058,57.860535
956059,27.749958
956060,21.438118
956061,67.3224
956062,57.860535
956063,22.934256
956064,74.30952
956065,22.264782
956066,54.150936
956067,27.851152
956068,71.64602
956069,70.71515
956070,22.934256
956071,30.555141
956072,58.68312
956073,74.30952
956074,30.555141
956075,39.09499
956076,75.60224
956077,47.913094
956078,63.156464
956079,43.86124
956080,61.62114
956081,32.966053
956082,34.321133
956083,74.30952
956084,72.833466
956085,68.43718
956086,56.601162
956087,29.058098
956088,29.058098
956089,59.108757
956090,58.441975
956091,20.054237
956092,70.40359
956093,34.539814
956094,27.851152
956095,70.91714
956096,36.107655
956097,48.367405
956098,33.218353
956099,70.91714
956100,29.058098
956101,49.271336
956102,50.595764
956103,69.15154
956104,47.217426
956105,30.555141
956106,19.176905
956107,69.405525
956108,26.72368
956109,22.934256
956110,23.975466
956111,44.02197
956112,33.218353
956113,55.679596
956114,70.71515
956115,50.11676
956116,29.922028
956117,41.42738
956118,35.36431
956119,51.285957
956120,60.710587
956121,25.363464
956122,53.487743
956123,43.261463
956124,69.405525
956125,50.02852
956126,70.40359
956127,45.06771
956128,22.264782
956129,55.679596
956130,32.84497
956131,74.30952
956132,18.178892
956133,66.67211
956134,58.68312
956135,33.623634
956136,37.686794
956137,75.63249
956138,21.438118
956139,52.965168
956140,47.913094
956141,35.173244
956142,43.804028
956143,74.30952
956144,47.584343
956145,47.92969
956146,50.024937
956147,70.71515
956148,54.972637
956149,61.41623
956150,21.307514
956151,74.30952
956152,58.215977
956153,75.63249
956154,43.804028
956155,18.298111
956156,45.018494
956157,22.264782
956158,46.589466
956159,26.72368
956160,67.36745
956161,32.983288
956162,25.363464
956163,63.156464
956164,22.481768
956165,47.97891
956166,23.098831
956167,70.43583
956168,67.25987
956169,70.91714
956170,74.30952
956171,69.405525
956172,43.54157
956173,35.016037
956174,61.39758
956175,66.626305
956176,41.212788
956177,71.16563
956178,41.263123
956179,66.71845
956180,65.917274
956181,22.22581
956182,67.87419
956183,67.87419
956184,24.441847
956185,31.494892
956186,47.472042
956187,66.786964
956188,26.72368
956189,55.43626
956190,66.626305
956191,22.481768
956192,59.471798
956193,44.126564
956194,18.178892
956195,59.038563
956196,74.30952
956197,57.860535
956198,29.058805
956199,58.979565
956200,69.405525
956201,21.307514
956202,65.768814
956203,36.008335
956204,70.91714
956205,59.963028
956206,55.43626
956207,29.922028
956208,63.557
956209,48.435337
956210,67.87419
956211,51.46574
956212,32.84497
956213,52.667118
956214,54.88339
956215,75.63249
956216,54.88339
956217,70.91714
956218,38.631306
956219,29.058098
956220,27.851152
956221,34.321133
956222,70.91714
956223,67.3224
956224,31.615997
956225,70.91714
956226,29.058098
956227,70.91714
956228,29.058098
956229,56.033348
956230,30.609543
956231,59.842754
956232,67.01221
956233,38.613903
956234,70.91714
956235,46.429745
956236,63.156464
956237,25.969969
956238,33.218353
956239,74.30952
956240,47.385414
956241,22.264782
956242,40.84453
956243,45.06771
956244,32.965347
956245,48.17548
956246,64.41045
956247,45.74759
956248,61.044357
956249,26.703823
956250,35.97188
956251,35.559673
956252,70.91714
956253,36.81645
956254,70.91714
956255,42.33891
956256,29.058098
956257,74.346146
956258,30.609543
956259,70.91714
956260,74.30952
956261,63.671852
956262,37.644936
956263,23.975466
956264,45.06771
956265,39.140938
956266,68.31985
956267,42.95514
956268,47.98542
956269,52.69174
956270,64.60437
956271,74.30952
956272,26.72368
956273,32.301216
956274,38.022312
956275,49.85258
956276,18.298111
956277,37.569134
956278,30.555141
956279,27.851152
956280,70.91714
956281,60.710587
956282,45.946594
956283,29.058098
956284,46.25161
956285,22.934256
956286,59.66958
956287,72.833466
956288,74.346146
956289,71.62414
956290,50.96342
956291,74.30952
956292,71.64602
956293,66.07226
956294,22.22581
956295,49.271336
956296,75.63249
956297,19.106787
956298,47.11799
956299,43.104816
956300,29.058098
956301,47.646095
956302,70.43583
956303,23.975466
956304,48.945816
956305,24.441847
956306,40.14311
956307,20.815338
956308,43.804028
956309,42.95514
956310,61.26182
956311,20.035849
956312,47.938107
956313,19.106787
956314,68.31985
956315,35.867058
956316,31.304756
956317,37.355305
956318,41.758274
956319,74.346146
956320,43.49186
956321,56.696335
956322,50.14705
956323,40.119522
956324,32.966053
956325,39.140938
956326,68.30378
956327,37.569134
956328,59.66958
956329,23.098831
956330,71.792496
956331,65.420746
956332,59.983932
956333,63.522224
956334,55.38943
956335,66.626305
956336,26.72368
956337,18.178892
956338,61.827557
956339,74.30952
956340,42.751804
956341,42.322968
956342,18.178892
956343,26.72368
956344,58.820824
956345,26.72368
956346,63.557
956347,26.72368
956348,32.18084
956349,70.91714
956350,26.72368
956351,40.84453
956352,70.91714
956353,18.298111
956354,45.954098
956355,60.30217
956356,51.46574
956357,54.191895
956358,60.6512
956359,22.264782
956360,72.8943
956361,74.30952
956362,43.5078
956363,51.46574
956364,75.63249
956365,70.40359
956366,50.11676
956367,61.827557
956368,34.470943
956369,65.917274
956370,57.860535
956371,59.821026
956372,26.72368
956373,22.934256
956374,66.626305
956375,39.140938
956376,37.3528
956377,64.81526
956378,70.91714
956379,67.87419
956380,55.43626
956381,53.90922
956382,37.644936
956383,74.30952
956384,26.72368
956385,64.458885
956386,65.63534
956387,70.53699
956388,53.2874
956389,62.93556
956390,18.178892
956391,36.008335
956392,26.72368
956393,32.18084
956394,58.979565
956395,69.36884
956396,30.555141
956397,41.918667
956398,21.307514
956399,55.679596
956400,35.016037
956401,40.14311
956402,45.518703
956403,72.833466
956404,29.058098
956405,23.098831
956406,36.81645
956407,50.297714
956408,47.219776
956409,44.44214
956410,75.63249
956411,33.218353
956412,59.108757
956413,62.96382
956414,22.481768
956415,70.91714
956416,67.87419
956417,68.31985
956418,67.3224
956419,23.098831
956420,45.332672
956421,31.304756
956422,70.91714
956423,41.24718
956424,46.289352
956425,33.218353
956426,24.441847
956427,54.191895
956428,50.9921
956429,45.06771
956430,29.058098
956431,75.63249
956432,41.263123
956433,62.790516
956434,37.355305
956435,28.258642
956436,39.09499
956437,29.922028
956438,45.911346
956439,33.623634
956440,50.299572
956441,20.815338
956442,65.86576
956443,74.346146
956444,37.455456
956445,68.43718
956446,74.30952
956447,54.191895
956448,35.36431
956449,67.3248
956450,51.44137
956451,40.119522
956452,35.137444
956453,39.140938
956454,70.91714
956455,54.88339
956456,60.710587
956457,66.626305
956458,38.90224
956459,69.405525
956460,62.96382
956461,67.01221
956462,35.867058
956463,50.96342
956464,66.71845
956465,39.62912
956466,63.01563
956467,44.525627
956468,61.67827
956469,51.44137
956470,44.000515
956471,55.561653
956472,18.19728
956473,63.239536
956474,26.72368
956475,57.860535
956476,29.058098
956477,59.821026
956478,63.557
956479,33.863445
956480,67.7709
956481,29.058098
956482,50.96342
956483,27.851152
956484,55.38943
956485,24.441847
956486,57.860535
956487,55.43626
956488,47.135376
956489,61.86989
956490,21.307514
956491,29.058098
956492,42.751804
956493,20.035849
956494,37.686794
956495,74.30952
956496,22.264782
956497,34.4003
956498,27.749958
956499,64.475235
956500,40.84453
956501,38.810818
956502,39.09499
956503,48.367405
956504,43.54157
956505,24.441847
956506,20.035849
956507,70.91714
956508,20.147213
956509,27.27939
956510,70.53699
956511,50.297714
956512,65.420746
956513,58.447533
956514,66.71845
956515,66.74919
956516,72.8943
956517,28.966837
956518,70.04692
956519,37.478294
956520,74.30952
956521,41.24718
956522,63.156464
956523,74.30952
956524,72.833466
956525,74.30952
956526,35.867058
956527,29.922028
956528,64.66913
956529,58.797417
956530,38.631306
956531,32.1031
956532,29.058098
956533,29.058805
956534,18.178892
956535,37.355305
956536,50.75849
956537,35.016037
956538,67.87419
956539,69.54909
956540,58.68448
956541,18.19728
956542,45.714718
956543,32.965347
956544,29.058098
956545,74.30952
956546,68.31985
956547,33.98875
956548,67.01221
956549,28.258642
956550,72.8943
956551,38.87421
956552,74.30952
956553,50.024937
956554,46.589466
956555,22.22581
956556,19.176905
956557,29.058098
956558,50.96342
956559,37.455456
956560,37.430305
956561,60.572575
956562,35.559673
956563,44.793602
956564,49.271336
956565,55.43626
956566,46.429745
956567,67.7709
956568,64.66913
956569,45.38359
956570,44.02266
956571,25.363464
956572,22.264782
956573,45.946594
956574,60.401493
956575,70.91714
956576,52.667118
956577,49.944733
956578,40.88962
956579,70.91714
956580,29.058098
956581,24.441847
956582,27.851152
956583,28.883226
956584,63.156464
956585,68.41025
956586,50.762074
956587,36.81645
956588,37.3528
956589,60.710587
956590,50.024937
956591,42.322968
956592,74.30952
956593,35.340267
956594,24.441847
956595,32.966053
956596,66.626305
956597,29.922028
956598,46.5154
956599,24.441847
956600,24.441847
956601,26.72368
956602,21.307514
956603,29.058098
956604,52.697456
956605,69.405525
956606,69.405525
956607,36.107655
956608,58.979565
956609,58.979565
956610,74.30952
956611,63.89945
956612,66.763466
956613,43.86124
956614,20.815338
956615,37.3528
956616,75.63249
956617,43.804028
956618,65.420746
956619,45.797173
956620,40.84453
956621,53.40864
956622,66.626305
956623,47.938107
956624,41.263123
956625,19.106787
956626,47.589428
956627,35.361343
956628,37.355305
956629,47.472042
956630,61.41623
956631,41.80678
956632,37.686794
956633,36.52063
956634,70.91714
956635,74.30952
956636,74.30952
956637,42.33891
956638,52.69174
956639,32.224186
956640,20.815338
956641,46.007862
956642,63.156464
956643,65.420746
956644,18.178892
956645,49.813046
956646,47.385414
956647,62.790516
956648,67.87419
956649,38.022312
956650,32.983288
956651,20.815338
956652,29.058098
956653,74.30952
956654,74.30952
956655,34.321133
956656,37.569134
956657,74.30952
956658,26.72368
956659,54.150936
956660,44.000515
956661,47.385414
956662,27.27939
956663,67.25987
956664,56.033348
956665,30.555141
956666,74.30952
956667,34.321133
956668,64.81526
956669,54.191895
956670,33.83981
956671,53.40864
956672,41.513985
956673,47.219776
956674,45.06771
956675,74.30952
956676,29.058805
956677,35.173244
956678,66.67211
956679,67.25987
956680,36.857452
956681,33.98875
956682,59.108757
956683,53.2874
956684,74.30952
956685,37.686794
956686,46.589466
956687,53.2874
956688,74.30952
956689,60.710587
956690,47.219776
956691,74.30952
956692,29.058805
956693,68.31985
956694,55.43626
956695,68.45651
956696,27.749958
956697,70.91714
956698,36.52063
956699,52.289978
956700,41.918667
956701,52.69174
956702,70.91714
956703,64.46126
956704,61.86989
956705,61.26182
956706,21.307514
956707,64.60437
956708,27.27939
956709,69.15154
956710,24.52309
956711,42.06638
956712,69.15154
956713,61.044357
956714,60.91265
956715,45.797173
956716,70.40359
956717,46.733967
956718,75.63249
956719,59.471798
956720,74.30952
956721,42.039806
956722,52.09034
956723,27.324183
956724,35.173244
956725,33.218353
956726,37.686794
956727,29.058098
956728,60.30217
956729,38.631306
956730,74.30952
956731,23.098831
956732,55.561653
956733,75.60224
956734,29.922735
956735,59.821026
956736,39.140938
956737,68.30378
956738,50.11676
956739,70.91714
956740,26.72368
956741,66.626305
956742,47.98542
956743,35.867058
956744,35.137444
956745,25.363464
956746,67.01221
956747,55.43626
956748,54.150936
956749,34.321133
956750,72.8943
956751,18.178892
956752,23.098831
956753,45.38359
956754,67.3163
956755,32.22348
956756,18.298111
956757,20.815338
956758,26.72368
956759,32.84497
956760,68.43718
956761,75.63249
956762,24.441847
956763,62.93556
956764,51.46574
956765,29.058098
956766,30.609543
956767,67.25987
956768,64.60437
956769,59.108757
956770,32.84497
956771,37.686794
956772,38.87421
956773,58.979565
956774,22.22581
956775,70.91714
956776,37.569134
956777,19.125175
956778,37.569134
956779,66.56874
956780,57.860535
956781,66.71845
956782,65.420746
956783,67.3224
956784,53.2874
956785,31.494892
956786,51.537254
956787,49.85258
956788,33.218353
956789,74.30952
956790,57.860535
956791,66.626305
956792,63.156464
956793,37.569134
956794,45.946594
956795,67.3248
956796,55.43626
956797,46.589466
956798,30.555141
956799,24.441847
956800,70.71515
956801,42.963726
956802,67.87419
956803,26.72368
956804,30.555141
956805,36.585293
956806,32.965347
956807,75.63249
956808,38.631306
956809,43.54157
956810,47.211285
956811,42.322968
956812,62.93556
956813,24.441847
956814,74.30952
956815,51.285957
956816,40.760193
956817,38.810818
956818,28.883226
956819,32.18084
956820,41.918667
956821,21.307514
956822,62.150105
956823,62.93556
956824,41.42738
956825,71.16563
956826,74.30952
956827,45.518703
956828,75.63249
956829,60.6512
956830,63.156464
956831,69.15154
956832,73.159874
956833,59.821026
956834,71.942375
956835,49.271336
956836,27.851152
956837,54.22501
956838,50.14705
956839,74.346146
956840,20.815338
956841,19.195293
956842,36.52063
956843,20.035849
956844,23.975466
956845,75.60224
956846,24.52309
956847,45.06771
956848,61.593037
956849,69.405525
956850,20.035849
956851,59.83368
956852,66.626305
956853,61.341366
956854,41.359844
956855,47.97891
956856,38.022312
956857,40.14801
956858,39.62291
956859,44.673145
956860,20.035849
956861,54.88989
956862,48.420807
956863,44.000515
956864,29.058805
956865,50.297714
956866,35.016037
956867,70.91714
956868,70.91714
956869,47.646095
956870,32.983288
956871,70.91714
956872,49.944733
956873,60.92805
956874,22.264782
956875,59.821026
956876,29.058098
956877,67.01221
956878,62.734917
956879,27.749958
956880,38.631306
956881,47.90951
956882,42.322968
956883,74.30952
956884,20.815338
956885,18.178892
956886,34.24309
956887,47.11799
956888,25.363464
956889,29.058098
956890,29.058098
956891,23.098831
956892,74.30952
956893,30.555141
956894,26.72368
956895,72.8943
956896,18.178892
956897,54.879612
956898,61.827557
956899,36.857452
956900,41.896053
956901,70.91714
956902,60.92805
956903,40.14311
956904,36.81645
956905,69.15154
956906,69.15154
956907,28.258642
956908,20.054237
956909,29.922735
956910,41.212788
956911,41.212788
956912,22.481768
956913,26.72368
956914,24.441847
956915,67.3248
956916,74.30952
956917,74.346146
956918,23.098831
956919,36.52063
956920,48.945816
956921,74.30952
956922,74.30952
956923,54.88339
956924,51.537254
956925,54.22501
956926,52.09034
956927,38.022312
956928,62.10933
956929,61.593037
956930,54.191895
956931,47.93175
956932,74.30952
956933,54.03151
956934,68.47336
956935,38.022312
956936,27.749958
956937,36.857452
956938,47.11799
956939,29.058098
956940,72.8943
956941,34.689625
956942,46.589466
956943,36.15739
956944,45.06771
956945,68.41025
956946,43.804028
956947,69.405525
956948,57.860535
956949,63.156464
956950,67.3224
956951,59.66958
956952,46.79982
956953,22.934256
956954,63.156464
956955,27.27939
956956,21.438118
956957,66.67211
956958,43.104816
956959,69.405525
956960,32.965347
956961,42.33891
956962,54.879612
956963,38.87421
956964,37.644936
956965,33.218353
956966,18.298111
956967,72.833466
956968,51.44137
956969,45.38359
956970,67.93347
956971,43.804028
956972,35.173244
956973,71.942375
956974,60.6512
956975,29.922735
956976,64.46126
956977,74.30952
956978,46.733967
956979,42.95514
956980,72.8943
956981,70.91714
956982,66.626305
956983,74.30952
956984,47.422466
956985,70.91714
956986,62.790516
956987,53.2874
956988,61.593037
956989,41.549385
956990,72.8943
956991,51.61442
956992,70.71515
956993,42.963726
956994,66.626305
956995,74.30952
956996,37.355305
956997,45.914856
956998,66.626305
956999,64.81526
957000,74.346146
957001,75.63249
957002,69.405525
957003,31.304756
957004,42.95514
957005,19.106787
957006,66.71845
957007,26.72368
957008,44.673145
957009,59.108757
957010,75.63249
957011,71.16563
957012,66.626305
957013,40.760193
957014,41.758274
957015,61.044357
957016,23.098831
957017,35.18306
957018,20.815338
957019,51.46574
957020,69.405525
957021,37.3528
957022,62.93556
957023,58.657963
957024,63.156464
957025,72.8943
957026,50.297714
957027,35.340267
957028,29.922028
957029,22.264782
957030,63.14676
957031,74.346146
957032,59.038563
957033,47.135376
957034,62.007805
957035,21.438118
957036,66.786964
957037,59.108757
957038,70.91714
957039,68.31985
957040,47.11799
957041,22.481768
957042,40.14801
957043,52.965168
957044,51.46574
957045,51.46574
957046,29.058805
957047,70.91714
957048,37.3528
957049,22.481768
957050,38.631306
957051,55.679596
957052,64.81526
957053,41.24718
957054,46.02161
957055,29.058098
957056,52.69174
957057,38.810818
957058,26.703823
957059,29.058098
957060,61.593037
957061,22.481768
957062,68.76916
957063,34.918762
957064,22.481768
957065,34.539814
957066,28.883226
957067,70.53699
957068,54.150936
957069,63.156464
957070,72.833466
957071,70.91714
957072,32.983288
957073,45.714718
957074,54.150936
957075,45.26206
957076,27.324183
957077,24.52309
957078,67.25987
957079,53.487743
957080,70.91714
957081,21.307514
957082,56.086437
957083,24.441847
957084,47.219776
957085,39.09499
957086,27.324183
957087,24.52309
957088,62.93556
957089,48.58705
957090,58.979565
957091,26.72368
957092,54.14698
957093,36.314598
957094,25.363464
957095,67.36745
957096,61.593037
957097,27.324183
957098,40.14801
957099,59.83368
957100,55.43626
957101,74.30952
957102,37.569134
957103,24.52309
957104,20.815338
957105,50.11676
957106,65.63534
957107,63.156464
957108,71.75095
957109,64.81526
957110,68.45651
957111,65.420746
957112,49.85258
957113,69.405525
957114,59.821026
957115,35.173244
957116,20.054237
957117,21.307514
957118,34.321133
957119,46.589466
957120,42.322968
957121,33.83981
957122,74.30952
957123,54.150936
957124,20.815338
957125,61.26182
957126,66.71845
957127,57.741505
957128,75.63249
957129,58.68312
957130,20.035849
957131,58.979565
957132,44.000515
957133,57.741505
957134,32.966053
957135,31.615997
957136,70.91714
957137,34.539814
957138,48.897793
957139,46.287457
957140,39.140938
957141,59.108757
957142,39.140938
957143,47.219776
957144,24.441847
957145,59.108757
957146,62.93556
957147,41.42738
957148,74.30952
957149,32.30192
957150,59.821026
957151,74.30952
957152,70.91714
957153,74.30952
957154,48.945816
957155,29.922735
957156,25.969969
957157,63.156464
957158,59.038563
957159,40.14801
957160,54.88339
957161,51.46574
957162,32.983288
957163,74.30952
957164,33.863445
957165,59.842754
957166,74.30952
957167,75.63249
957168,48.367405
957169,50.120342
957170,52.69174
957171,40.84453
957172,34.470943
957173,38.022312
957174,54.150936
957175,75.63249
957176,32.22348
957177,75.63249
957178,58.68448
957179,21.307514
957180,57.860535
957181,53.2874
957182,29.922028
957183,39.140938
957184,22.22581
957185,27.749958
957186,27.27939
957187,27.851152
957188,63.557
957189,37.569134
957190,64.81526
957191,54.88339
957192,44.673145
957193,54.69097
957194,68.43718
957195,24.441847
957196,38.810818
957197,42.33891
957198,50.96342
957199,51.46574
957200,42.95514
957201,61.62114
957202,54.191895
957203,74.346146
957204,27.324183
957205,68.31985
957206,44.793602
957207,54.972637
957208,22.481768
957209,52.667118
957210,23.975466
957211,74.30952
957212,61.15869
957213,59.821026
957214,34.539814
957215,68.41025
957216,46.733967
957217,75.63249
957218,29.058098
957219,34.625355
957220,41.513985
957221,70.91714
957222,75.63249
957223,60.92805
957224,69.405525
957225,23.098831
957226,42.322968
957227,74.30952
957228,74.30952
957229,39.62291
957230,54.88339
957231,37.569134
957232,74.30952
957233,74.30952
957234,40.14311
957235,52.69174
957236,51.61442
957237,40.14311
957238,20.035849
957239,39.931286
957240,70.71515
957241,22.264782
957242,58.657963
957243,70.91714
957244,67.36745
957245,55.43626
957246,26.72368
957247,41.272087
957248,63.156464
957249,37.569134
957250,41.918667
957251,29.922735
957252,61.62114
957253,39.06759
957254,61.341366
957255,40.14801
957256,36.585293
957257,29.922028
957258,32.22348
957259,51.96224
957260,54.88339
957261,67.35016
957262,63.557
957263,36.585293
957264,70.91714
957265,69.405525
957266,54.005833
957267,47.422466
957268,24.441847
957269,75.63249
957270,61.67827
957271,22.264782
957272,68.31985
957273,27.851152
957274,65.420746
957275,65.21585
957276,75.63249
957277,45.957863
957278,18.178892
957279,41.272087
957280,52.69174
957281,51.285957
957282,71.942375
957283,64.93231
957284,50.75849
957285,74.30952
957286,60.92805
957287,75.63249
957288,52.69174
957289,50.024937
957290,63.156464
957291,75.63249
957292,48.367405
957293,74.30952
957294,22.264782
957295,27.27939
957296,47.92969
957297,19.176905
957298,33.218353
957299,45.797173
957300,28.258642
957301,57.860535
957302,33.98875
957303,29.058098
957304,29.922735
957305,54.88989
957306,26.72368
957307,64.20382
957308,58.657963
957309,25.363464
957310,70.91714
957311,30.609543
957312,37.569134
957313,21.307514
957314,38.631306
957315,34.321133
957316,67.96406
957317,40.88962
957318,32.965347
957319,24.441847
957320,52.69174
957321,19.125175
957322,29.058098
957323,36.9357
957324,20.035849
957325,51.46574
957326,74.30952
957327,29.058098
957328,50.297714
957329,32.1031
957330,26.72368
957331,29.922735
957332,39.140938
957333,21.307514
957334,74.30952
957335,22.934256
957336,57.860535
957337,65.420746
957338,35.173244
957339,72.833466
957340,70.91714
957341,69.73858
957342,70.91714
957343,74.30952
957344,66.626305
957345,24.441847
957346,26.72368
957347,52.69174
957348,18.178892
957349,61.09248
957350,21.307514
957351,36.9357
957352,50.96342
957353,38.90224
957354,66.626305
957355,44.813988
957356,51.537254
957357,75.63249
957358,74.30952
957359,38.631306
957360,37.686794
957361,59.83368
